text,label
Pause it,pause_music
Open gallery.,OOS
Turn everything quietejr,decrease_volume
the call,decline_call
Capture a photo.,OOS
Let's listen to some,play_music
Decline it it,decline_call
Reject the caller,decline_call
Can you help me?,OOS
Increase audio level,increase_volume
Eit silent mode,deactivate_do_not_disturb
Turn off flashlight.,OOS
Start navigation.,OOS
Open Netflix,OOS
lBock my debit card,OOS
Incjrease playback volume,increase_volume
Is it going to snow?,OOS
Explain quantum computing.,OOS
Accept Accept the ringing call,pick_up_call
Please incruease the volume,increase_volume
Go to the previous song,play_previous_song
Buy headphones.,OOS
Raise the sound,increase_volume
Take the phone out of silent mode,deactivate_do_not_disturb
Set a higher vlume,increase_volume
Convert PDF to Word.,OOS
Change wallpaper.,OOS
Back one,play_previous_song
Continue to the track,play_next_song
Skip to the next track,play_next_song
Disable quiet mode,deactivate_do_not_disturb
Answer now,pick_up_call
Order fod online.,OOS
More volume volume,increase_volume
Where is the nearest bank?,OOS
Show recent files.,OOS
Play my favorite pslaylist,play_music
Turn pu the volume,increase_volume
Set the vodlume lower,decrease_volume
Switch to silent mode,activate_do_not_disturb
Please decline the call,decline_call
Start playing my playlist,play_music
Vvolume up,increase_volume
Can you play music?,play_music
Silencei everything,activate_do_not_disturb
the stopwatch.,OOS
Deactifvate distraction-free mode,deactivate_do_not_disturb
Turn it up up,increase_volume
Skip the call,decline_call
Paly the playlist,play_music
Previous trac,play_previous_song
Silence my phone,activate_do_not_disturb
Play something fo rme,play_music
Order pizza.,OOS
Read my messages.,OOS
Music pause,pause_music
Go to the next audio,play_next_song
Where are you from?,OOS
Receifve now,pick_up_call
Play the previousd track,play_previous_song
Update my status.,OOS
Exit Do Not Disturb,deactivate_do_not_disturb
Play ithe next music track,play_next_song
Switch off quiet mode,deactivate_do_not_disturb
Stop the audio,pause_music
Play the last song,play_previous_song
Open Open Chrome.,OOS
Order,OOS
Boost the volume,increase_volume
you answer the call?,pick_up_call
Play Play the upcoming song,play_next_song
Please lower the volume,decrease_volume
Switch off the fan,OOS
Block my debit card,OOS
Compose an email.,OOS
with the next song,play_next_song
Stop the,pause_music
Sohw train schedules,OOS
Give me a story.,OOS
Hang up the phone,decline_call
Play a TV show,OOS
Who discovered gravity?,OOS
Settings.,OOS
Enable DND,activate_do_not_disturb
Open gallery,OOS
Disable notification blocking blocking,deactivate_do_not_disturb
Who is Elon Musk?,OOS
Return to the previous song,play_previous_song
Pause audio,pause_music
Resume the music,play_music
Make me lyaugh.,OOS
Launch YouTube.,OOS
Any ubreaking news?,OOS
Start notification blocking,activate_do_not_disturb
Ignore the call,decline_call
Delete this folder.,OOS
Pausce immediately,pause_music
Open the garage door,OOS
Pause my auido,pause_music
Repeat this song.,OOS
How old old are you?,OOS
Answer this phone,pick_up_call
Turn on flashligth.,OOS
Open Open Reddit.,OOS
Cheer Cheer me up.,OOS
Translatce hello to French.,OOS
Tell mec about Earth.,OOS
Open YouTube.,OOS
