text,label
Increase screen timeout.,OOS
End the call,decline_call
Turn on the do not disturb feature,activate_do_not_disturb
Stop the player,pause_music
Start the call,pick_up_call
How far is the Moon?,OOS
Call an ambulance,OOS
Please play my songs,play_music
Stop the cooling,turn_off_ac
Do you like music?,OOS
Enable climate control,turn_on_ac
Turn off silent mode,deactivate_do_not_disturb
Decline my call,decline_call
Close the vehicle roof,close_sunroof
Open the skylight,open_sunroof
Open the sunroof,open_sunroof
Reject it,decline_call
Turn the AC back off,turn_off_ac
Hang up now,decline_call
What does this word mean?,OOS
Please pick up the phone,pick_up_call
Make the music louder,increase_volume
Translate hello to French.,OOS
Stop focus mode,deactivate_do_not_disturb
Flip a coin.,OOS
Increase playback volume,increase_volume
Accept the ringing call,pick_up_call
Shut the roof hatch,close_sunroof
Slide the sunroof open,open_sunroof
Open the roof hatch,open_sunroof
Shuffle my playlist.,OOS
Please answer the call,pick_up_call
Allow incoming notifications,deactivate_do_not_disturb
Increase screen brightness.,OOS
Go to the following track,play_next_song
Who is Elon Musk?,OOS
Turn the volume way up,increase_volume
Move back one track,play_previous_song
Can you open the sunroof,open_sunroof
Previous music,play_previous_song
Book a cab.,OOS
Recharge my mobile,OOS
Send money to John,OOS
Please cover the roof,close_sunroof
Take this call,pick_up_call
What's the weather today?,OOS
Open the upper window,open_sunroof
Answer the call,pick_up_call
Quieter please,decrease_volume
Please cool the cabin,turn_on_ac
Accept this call,pick_up_call
Deactivate the cooling system,turn_off_ac
Mute all alerts,activate_do_not_disturb
Find nearby cafes.,OOS
Show today's assignments,OOS
Turn it up,increase_volume
Play another song,play_next_song
Pause it,pause_music
Go to the next audio,play_next_song
Turn on the cooling,turn_on_ac
Switch to the next song,play_next_song
Enable no disturbance mode,activate_do_not_disturb
Start a conference call.,OOS
Can you receive the call?,pick_up_call
Practice Python,OOS
Turn off shuffle.,OOS
More sound please,increase_volume
Stop the cooling system,turn_off_ac
Create a calendar event.,OOS
What is artificial intelligence?,OOS
Start a stopwatch.,OOS
Start navigation.,OOS
Please turn it down,decrease_volume
Read my messages.,OOS
Stop this song,pause_music
Turn everything louder,increase_volume
Open Chrome.,OOS
Turn off the lights,OOS
Replay the previous track,play_previous_song
Play my favorite songs,play_music
Accept the incoming call,pick_up_call
Start playing my playlist,play_music
Go back in the playlist,play_previous_song
Locate a hotel.,OOS
Back to the last track,play_previous_song
Skip this song,play_next_song
Turn off the cabin AC,turn_off_ac
Check my account balance,OOS
Find a gas station.,OOS
Decrease the sound,decrease_volume
Raise the level,increase_volume
Turn off DND mode,deactivate_do_not_disturb
Pick up the incoming phone,pick_up_call
Turn the speakers up,increase_volume
Please decline the call,decline_call
Turn the sound back on,deactivate_do_not_disturb
Stop playing music,pause_music
Enable notifications,deactivate_do_not_disturb
