text,label
Play the next audio track,play_next_song
Open Google.,OOS
Resume the music,play_music
Will it rain tomorrow?,OOS
Move the glass roof open,open_sunroof
Deactivate Do Not Disturb,deactivate_do_not_disturb
Please hold playback,pause_music
Skip back,play_previous_song
Go back in the playlist,play_previous_song
Show my photos.,OOS
Please make it louder,increase_volume
Start the cooling system,turn_on_ac
Lower my music,decrease_volume
Receive this phone call,pick_up_call
Solve 12 times 15.,OOS
Order food online.,OOS
Switch the AC off,turn_off_ac
Reject now,decline_call
Play the last track,play_previous_song
Tell me an interesting fact.,OOS
Post a photo.,OOS
Take the phone out of silent mode,deactivate_do_not_disturb
Retract the sunroof,open_sunroof
Raise the audio,increase_volume
Stop the cold air,turn_off_ac
Lower the sunroof,close_sunroof
Correct my grammar.,OOS
Lock the front door,OOS
Reject this call,decline_call
Create a calendar event.,OOS
Turn on Do Not Disturb,activate_do_not_disturb
Return to the previous playlist item,play_previous_song
Play a movie,OOS
Reduce music volume,decrease_volume
Allow fresh air inside,open_sunroof
Lower audio level,decrease_volume
Deactivate cabin cooling,turn_off_ac
Close the overhead window,close_sunroof
Go back to the last song,play_previous_song
Back to the earlier song,play_previous_song
Can you turn it up?,increase_volume
Pay my electricity bill,OOS
Tell me about Earth.,OOS
Accept the ringing call,pick_up_call
Please answer the call,pick_up_call
Move the roof shut,close_sunroof
Pause immediately,pause_music
Turn the volume way up,increase_volume
Reduce the volume,decrease_volume
Slide the glass roof shut,close_sunroof
Enable no disturbance mode,activate_do_not_disturb
Move the sunroof closed,close_sunroof
Can you stop playback?,pause_music
Start Amazon Prime Video,OOS
Start audio playback,play_music
Switch off interior cooling,turn_off_ac
Restore notifications,deactivate_do_not_disturb
Show my transaction history,OOS
Enable the AC,turn_on_ac
Order pizza.,OOS
Can you hold the music?,pause_music
Pull the roof closed,close_sunroof
Turn the speakers up,increase_volume
Skip the current song,play_next_song
Forward to the next track,play_next_song
I want notifications again,deactivate_do_not_disturb
Turn the phone silent,activate_do_not_disturb
