text,label
What's the weather today?,OOS
Will it rain tomorrow?,OOS
Is it sunny outside?,OOS
Tell me today's forecast.,OOS
What's the temperature now?,OOS
Do I need an umbrella?,OOS
Show me the weather.,OOS
Is it going to snow?,OOS
How hot is it today?,OOS
Will it be cloudy today?,OOS
Tell me a joke.,OOS
Make me laugh.,OOS
Say something funny.,OOS
Tell another joke.,OOS
I want to hear a joke.,OOS
Do you know any jokes?,OOS
Cheer me up.,OOS
Make me smile.,OOS
Tell me something funny.,OOS
Give me a funny story.,OOS
Open YouTube.,OOS
Launch YouTube.,OOS
Open Google.,OOS
Search the web.,OOS
Open Chrome.,OOS
Launch the browser.,OOS
Open Facebook.,OOS
Open Instagram.,OOS
Start WhatsApp.,OOS
Launch Gmail.,OOS
Navigate to my office.,OOS
Take me home.,OOS
Find the nearest hospital.,OOS
Show nearby restaurants.,OOS
Open Google Maps.,OOS
Start navigation.,OOS
Navigate to Chennai.,OOS
Find a petrol station.,OOS
Show my current location.,OOS
Get directions to the airport.,OOS
Set an alarm for 7 AM.,OOS
Wake me up tomorrow.,OOS
Create an alarm.,OOS
Set a reminder.,OOS
Remind me to study.,OOS
Create a calendar event.,OOS
Schedule a meeting.,OOS
Add an appointment.,OOS
Remind me in one hour.,OOS
Set a timer for ten minutes.,OOS
Call John.,OOS
Call Mom.,OOS
Dial my brother.,OOS
Make a phone call.,OOS
Redial the last number.,OOS
Video call Sarah.,OOS
Call my office.,OOS
Start a conference call.,OOS
Dial emergency services.,OOS
Call customer care.,OOS
Send a message to John.,OOS
Text Mom.,OOS
Send an SMS.,OOS
Reply to the message.,OOS
Read my messages.,OOS
Open my inbox.,OOS
Send an email.,OOS
Compose an email.,OOS
Check my email.,OOS
Read my latest email.,OOS
Who is the Prime Minister of India?,OOS
Who invented Python?,OOS
What is artificial intelligence?,OOS
How far is the Moon?,OOS
Who won the World Cup?,OOS
What is machine learning?,OOS
Explain quantum computing.,OOS
Who discovered gravity?,OOS
Tell me about Earth.,OOS
How many continents are there?,OOS
Book a cab.,OOS
Order pizza.,OOS
Book a flight.,OOS
Reserve a hotel.,OOS
Buy movie tickets.,OOS
Order groceries.,OOS
Book a train ticket.,OOS
Reserve a table.,OOS
Find nearby cafes.,OOS
Order food online.,OOS
Increase screen brightness.,OOS
Decrease screen brightness.,OOS
Turn on Bluetooth.,OOS
Turn off Bluetooth.,OOS
Enable Wi-Fi.,OOS
Disable Wi-Fi.,OOS
Turn on airplane mode.,OOS
Take a screenshot.,OOS
Lock the phone.,OOS
Restart the device.,OOS
Play a movie,OOS
Open Netflix,OOS
Start Amazon Prime Video,OOS
Watch a comedy movie,OOS
Recommend a movie,OOS
Find action movies,OOS
Play a TV show,OOS
Open Disney Plus,OOS
Resume my movie,OOS
Show trending movies,OOS
What's today's date?,OOS
What time is it?,OOS
What day is tomorrow?,OOS
Which month is this?,OOS
How many days are left this year?,OOS
What is today's day?,OOS
Show the calendar.,OOS
What year is this?,OOS
Is today a holiday?,OOS
When is Christmas?,OOS
Open Calculator.,OOS
Calculate 25 plus 75.,OOS
What is 99 divided by 3?,OOS
Multiply 18 by 12.,OOS
Square root of 144.,OOS
Convert dollars to rupees.,OOS
Convert kilometers to miles.,OOS
How many centimeters in one meter?,OOS
What is 25 percent of 800?,OOS
Solve 12 times 15.,OOS
Increase screen timeout.,OOS
Decrease screen timeout.,OOS
Open Settings.,OOS
Change wallpaper.,OOS
Turn on flashlight.,OOS
Turn off flashlight.,OOS
Enable dark mode.,OOS
Disable dark mode.,OOS
Rotate the screen.,OOS
Check battery percentage.,OOS
Open Camera.,OOS
Take a selfie.,OOS
Record a video.,OOS
Capture a photo.,OOS
Switch to front camera.,OOS
Zoom in the camera.,OOS
Open gallery.,OOS
Show my photos.,OOS
Delete this picture.,OOS
Record slow motion video.,OOS
What's the latest news?,OOS
Show sports news.,OOS
Read technology news.,OOS
What's happening around the world?,OOS
Open BBC News.,OOS
Show business news.,OOS
